record_id,specialist_name,specialist_code,database_id
1,Edgecombe G.,\N,42
2,Zapparoli M.,\N,42
3,Uliana M.,\N,42
4,Lewis J.,\N,42
5,Kew Mycology,\N,25
6,sensu auct. NZ; fide NZfungi (2008),\N,25
7,Bonato L.,\N,42
8,Stoev P.,\N,42
9,Aedo C.,\N,48
10,sensu auct. brit. ; fide Checklist of Lichens of Great Britain & Ireland (2002),\N,25
11,Minelli A.,\N,42
12,Minter,\N,25
13,sensu auct. brit. ; fide Minter (in litt. ),\N,25
14,Pereira L.A.,\N,42
15,Sp2000,\N,42
